Domain Code;Domain;Area;Element Code;Element;Item Code (FAO);Item;Year Code;Year;Unit;NUTS;Value;Flag;Flag Description
QCL;Crops and livestock products;Hungary;5510;Production;867;Meat, cattle;2017;2017;tonnes;HU;28162;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;867;Meat, cattle;2010;2010;tonnes;HU;27598;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;867;Meat, cattle;2015;2015;tonnes;HU;27315;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;867;Meat, cattle;2011;2011;tonnes;HU;26432;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;867;Meat, cattle;2012;2012;tonnes;HU;25394;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;867;Meat, cattle;2014;2014;tonnes;HU;24080;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;867;Meat, cattle;2013;2013;tonnes;HU;23457;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;867;Meat, cattle;2009;2009;tonnes;BG;21921;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;867;Meat, cattle;2011;2011;tonnes;BG;20886;;Official data
QCL;Crops and livestock products;Latvia;5510;Production;867;Meat, cattle;2009;2009;tonnes;LV;20452;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;867;Meat, cattle;2012;2012;tonnes;BG;20377;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;867;Meat, cattle;2010;2010;tonnes;BG;19610;;Official data
QCL;Crops and livestock products;Latvia;5510;Production;867;Meat, cattle;2016;2016;tonnes;LV;19468;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;867;Meat, cattle;2013;2013;tonnes;BG;19107;;Official data
QCL;Crops and livestock products;Latvia;5510;Production;867;Meat, cattle;2015;2015;tonnes;LV;18769;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;867;Meat, cattle;2015;2015;tonnes;BG;18548;;Official data
QCL;Crops and livestock products;Latvia;5510;Production;867;Meat, cattle;2017;2017;tonnes;LV;18450;;Official data
QCL;Crops and livestock products;Latvia;5510;Production;867;Meat, cattle;2010;2010;tonnes;LV;18414;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;867;Meat, cattle;2019;2019;tonnes;BG;18060;;Official data
QCL;Crops and livestock products;Latvia;5510;Production;867;Meat, cattle;2011;2011;tonnes;LV;18015;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;867;Meat, cattle;2009;2009;tonnes;SK;17672;;Official data
QCL;Crops and livestock products;Latvia;5510;Production;867;Meat, cattle;2014;2014;tonnes;LV;17659;;Official data
QCL;Crops and livestock products;Latvia;5510;Production;867;Meat, cattle;2018;2018;tonnes;LV;17480;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;867;Meat, cattle;2016;2016;tonnes;BG;17469;;Official data
QCL;Crops and livestock products;Latvia;5510;Production;867;Meat, cattle;2012;2012;tonnes;LV;17312;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;867;Meat, cattle;2014;2014;tonnes;BG;17210;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;867;Meat, cattle;2017;2017;tonnes;BG;17113;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;867;Meat, cattle;2018;2018;tonnes;BG;16950;;Official data
QCL;Crops and livestock products;Latvia;5510;Production;867;Meat, cattle;2013;2013;tonnes;LV;16688;;Official data
QCL;Crops and livestock products;Latvia;5510;Production;867;Meat, cattle;2019;2019;tonnes;LV;16370;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;867;Meat, cattle;2010;2010;tonnes;SK;15611;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;867;Meat, cattle;2016;2016;tonnes;EE;14800;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;867;Meat, cattle;2009;2009;tonnes;EE;14172;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;867;Meat, cattle;2011;2011;tonnes;SK;13177;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;867;Meat, cattle;2012;2012;tonnes;SK;13177;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;867;Meat, cattle;2010;2010;tonnes;EE;12926;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;867;Meat, cattle;2015;2015;tonnes;EE;12600;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;867;Meat, cattle;2012;2012;tonnes;EE;12275;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;867;Meat, cattle;2011;2011;tonnes;EE;12187;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;867;Meat, cattle;2017;2017;tonnes;EE;11900;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;867;Meat, cattle;2013;2013;tonnes;SK;11721;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;867;Meat, cattle;2014;2014;tonnes;SK;11597;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;867;Meat, cattle;2013;2013;tonnes;EE;11481;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;867;Meat, cattle;2015;2015;tonnes;SK;10711;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;867;Meat, cattle;2019;2019;tonnes;SK;10710;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;867;Meat, cattle;2018;2018;tonnes;SK;10670;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;867;Meat, cattle;2017;2017;tonnes;SK;10534;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;867;Meat, cattle;2016;2016;tonnes;SK;10261;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;867;Meat, cattle;2019;2019;tonnes;LU;10250;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;867;Meat, cattle;2018;2018;tonnes;LU;9960;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;867;Meat, cattle;2014;2014;tonnes;EE;9800;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;867;Meat, cattle;2018;2018;tonnes;EE;9760;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;867;Meat, cattle;2017;2017;tonnes;LU;9643;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;867;Meat, cattle;2016;2016;tonnes;LU;9529;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;867;Meat, cattle;2010;2010;tonnes;LU;9390;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;867;Meat, cattle;2019;2019;tonnes;EE;9250;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;867;Meat, cattle;2015;2015;tonnes;LU;9180;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;867;Meat, cattle;2009;2009;tonnes;LU;9096;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;867;Meat, cattle;2011;2011;tonnes;LU;9066;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;867;Meat, cattle;2014;2014;tonnes;LU;8593;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;867;Meat, cattle;2012;2012;tonnes;LU;8585;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;867;Meat, cattle;2013;2013;tonnes;LU;8060;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;867;Meat, cattle;2019;2019;tonnes;CY;5610;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;867;Meat, cattle;2012;2012;tonnes;CY;5313;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;867;Meat, cattle;2018;2018;tonnes;CY;5280;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;867;Meat, cattle;2017;2017;tonnes;CY;5101;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;867;Meat, cattle;2016;2016;tonnes;CY;4954;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;867;Meat, cattle;2015;2015;tonnes;CY;4953;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;867;Meat, cattle;2011;2011;tonnes;CY;4827;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;867;Meat, cattle;2014;2014;tonnes;CY;4573;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;867;Meat, cattle;2013;2013;tonnes;CY;4562;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;867;Meat, cattle;2009;2009;tonnes;CY;4505;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;867;Meat, cattle;2010;2010;tonnes;CY;4479;;Official data
QCL;Crops and livestock products;Malta;5510;Production;867;Meat, cattle;2009;2009;tonnes;MT;1543;;Official data
QCL;Crops and livestock products;Malta;5510;Production;867;Meat, cattle;2010;2010;tonnes;MT;1422;;Official data
QCL;Crops and livestock products;Malta;5510;Production;867;Meat, cattle;2016;2016;tonnes;MT;1151;;Official data
QCL;Crops and livestock products;Malta;5510;Production;867;Meat, cattle;2013;2013;tonnes;MT;1134;;Official data
QCL;Crops and livestock products;Malta;5510;Production;867;Meat, cattle;2014;2014;tonnes;MT;1129;;Official data
QCL;Crops and livestock products;Malta;5510;Production;867;Meat, cattle;2011;2011;tonnes;MT;1128;;Official data
QCL;Crops and livestock products;Malta;5510;Production;867;Meat, cattle;2017;2017;tonnes;MT;1117;;Official data
QCL;Crops and livestock products;Malta;5510;Production;867;Meat, cattle;2012;2012;tonnes;MT;1111;;Official data
QCL;Crops and livestock products;Malta;5510;Production;867;Meat, cattle;2018;2018;tonnes;MT;1070;;Official data
QCL;Crops and livestock products;Malta;5510;Production;867;Meat, cattle;2015;2015;tonnes;MT;1032;;Official data
QCL;Crops and livestock products;Malta;5510;Production;867;Meat, cattle;2019;2019;tonnes;MT;1030;;Official data
QCL;Crops and livestock products;Poland;5510;Production;1058;Meat, chicken;2019;2019;tonnes;PL;2110670;;Official data
QCL;Crops and livestock products;Poland;5510;Production;1058;Meat, chicken;2018;2018;tonnes;PL;2079900;;Official data
QCL;Crops and livestock products;Poland;5510;Production;1058;Meat, chicken;2013;2013;tonnes;PL;1517300;*;Unofficial figure
QCL;Crops and livestock products;Poland;5510;Production;1058;Meat, chicken;2016;2016;tonnes;PL;1483851;Im;FAO data based on imputation methodology
QCL;Crops and livestock products;Poland;5510;Production;1058;Meat, chicken;2017;2017;tonnes;PL;1472702;Im;FAO data based on imputation methodology
QCL;Crops and livestock products;Poland;5510;Production;1058;Meat, chicken;2014;2014;tonnes;PL;1468616;Im;FAO data based on imputation methodology
QCL;Crops and livestock products;Poland;5510;Production;1058;Meat, chicken;2015;2015;tonnes;PL;1465639;Im;FAO data based on imputation methodology
QCL;Crops and livestock products;Spain;5510;Production;1058;Meat, chicken;2019;2019;tonnes;ES;1412220;;Official data
QCL;Crops and livestock products;Poland;5510;Production;1058;Meat, chicken;2012;2012;tonnes;PL;1411000;*;Unofficial figure
QCL;Crops and livestock products;Spain;5510;Production;1058;Meat, chicken;2018;2018;tonnes;ES;1345690;;Official data
QCL;Crops and livestock products;Spain;5510;Production;1058;Meat, chicken;2016;2016;tonnes;ES;1326577;;Official data
QCL;Crops and livestock products;Spain;5510;Production;1058;Meat, chicken;2017;2017;tonnes;ES;1317487;;Official data
QCL;Crops and livestock products;Spain;5510;Production;1058;Meat, chicken;2014;2014;tonnes;ES;1209069;;Official data
QCL;Crops and livestock products;Spain;5510;Production;1058;Meat, chicken;2011;2011;tonnes;ES;1205749;;Official data
QCL;Crops and livestock products;Spain;5510;Production;1058;Meat, chicken;2015;2015;tonnes;ES;1203022;;Official data
QCL;Crops and livestock products;Spain;5510;Production;1058;Meat, chicken;2012;2012;tonnes;ES;1193931;;Official data
QCL;Crops and livestock products;Spain;5510;Production;1058;Meat, chicken;2009;2009;tonnes;ES;1179466;;Official data
QCL;Crops and livestock products;Poland;5510;Production;1058;Meat, chicken;2011;2011;tonnes;PL;1162000;*;Unofficial figure
QCL;Crops and livestock products;France;5510;Production;1058;Meat, chicken;2017;2017;tonnes;FR;1161745;;Official data
QCL;Crops and livestock products;France;5510;Production;1058;Meat, chicken;2015;2015;tonnes;FR;1160040;;Official data
QCL;Crops and livestock products;France;5510;Production;1058;Meat, chicken;2016;2016;tonnes;FR;1147333;;Official data
QCL;Crops and livestock products;France;5510;Production;1058;Meat, chicken;2014;2014;tonnes;FR;1141610;;Official data
QCL;Crops and livestock products;France;5510;Production;1058;Meat, chicken;2018;2018;tonnes;FR;1131000;;Official data
QCL;Crops and livestock products;Poland;5510;Production;1058;Meat, chicken;2010;2010;tonnes;PL;1123000;*;Unofficial figure
QCL;Crops and livestock products;Spain;5510;Production;1058;Meat, chicken;2013;2013;tonnes;ES;1121295;;Official data
QCL;Crops and livestock products;France;5510;Production;1058;Meat, chicken;2019;2019;tonnes;FR;1121000;;Official data
QCL;Crops and livestock products;France;5510;Production;1058;Meat, chicken;2013;2013;tonnes;FR;1119868;;Official data
QCL;Crops and livestock products;Spain;5510;Production;1058;Meat, chicken;2010;2010;tonnes;ES;1115987;;Official data
QCL;Crops and livestock products;France;5510;Production;1058;Meat, chicken;2012;2012;tonnes;FR;1094076;;Official data
QCL;Crops and livestock products;France;5510;Production;1058;Meat, chicken;2011;2011;tonnes;FR;1086838;;Official data
QCL;Crops and livestock products;France;5510;Production;1058;Meat, chicken;2010;2010;tonnes;FR;1064308;;Official data
QCL;Crops and livestock products;Poland;5510;Production;1058;Meat, chicken;2009;2009;tonnes;PL;1059783;;Official data
QCL;Crops and livestock products;Italy;5510;Production;1058;Meat, chicken;2019;2019;tonnes;IT;1055270;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;1058;Meat, chicken;2018;2018;tonnes;NL;1037790;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;1058;Meat, chicken;2019;2019;tonnes;NL;1036360;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;1058;Meat, chicken;2016;2016;tonnes;NL;1036300;;Official data
QCL;Crops and livestock products;Germany;5510;Production;1058;Meat, chicken;2019;2019;tonnes;DE;1036000;;Official data
QCL;Crops and livestock products;France;5510;Production;1058;Meat, chicken;2009;2009;tonnes;FR;1035308;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;1058;Meat, chicken;2017;2017;tonnes;NL;1034319;;Official data
QCL;Crops and livestock products;Germany;5510;Production;1058;Meat, chicken;2015;2015;tonnes;DE;1027400;;Official data
QCL;Crops and livestock products;Germany;5510;Production;1058;Meat, chicken;2014;2014;tonnes;DE;1027100;;Official data
QCL;Crops and livestock products;Italy;5510;Production;1058;Meat, chicken;2016;2016;tonnes;IT;1022143;;Official data
QCL;Crops and livestock products;Germany;5510;Production;1058;Meat, chicken;2018;2018;tonnes;DE;1021000;;Official data
QCL;Crops and livestock products;Germany;5510;Production;1058;Meat, chicken;2017;2017;tonnes;DE;1009565;;Official data
QCL;Crops and livestock products;Italy;5510;Production;1058;Meat, chicken;2017;2017;tonnes;IT;1006677;;Official data
QCL;Crops and livestock products;Germany;5510;Production;1058;Meat, chicken;2016;2016;tonnes;DE;999070;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;1058;Meat, chicken;2015;2015;tonnes;NL;985710;;Official data
QCL;Crops and livestock products;Italy;5510;Production;1058;Meat, chicken;2018;2018;tonnes;IT;972840;;Official data
QCL;Crops and livestock products;Italy;5510;Production;1058;Meat, chicken;2015;2015;tonnes;IT;969179;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;1058;Meat, chicken;2014;2014;tonnes;NL;956130;;Official data
QCL;Crops and livestock products;Germany;5510;Production;1058;Meat, chicken;2013;2013;tonnes;DE;950940;;Official data
QCL;Crops and livestock products;Italy;5510;Production;1058;Meat, chicken;2012;2012;tonnes;IT;922352;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;1058;Meat, chicken;2013;2013;tonnes;NL;920794;;Official data
QCL;Crops and livestock products;Italy;5510;Production;1058;Meat, chicken;2014;2014;tonnes;IT;919545;;Official data
QCL;Crops and livestock products;Italy;5510;Production;1058;Meat, chicken;2013;2013;tonnes;IT;904913;;Official data
QCL;Crops and livestock products;Germany;5510;Production;1058;Meat, chicken;2012;2012;tonnes;DE;903293;;Official data
